location_tag,water_location,state,shore_pixels
palmas,pp_nav_02303,barrier,41
palmas,pp_nav_02305,barrier,49
palmas,pp_nav_02307,improvable,51
palmas,pp_nav_02309,navigable,2
kengtawng,pp_nav_01890,barrier,32
krasny_bor,pp_nav_00241,navigable,2
krasny_bor,pp_nav_00252,navigable,6
krasny_bor,pp_nav_00289,navigable,9
donjek,pp_nav_00185,navigable,97
donjek,pp_nav_00193,navigable,21
staraya_mayna,pp_nav_00648,navigable,18
staraya_mayna,pp_nav_00663,navigable,18
ouasioto,pp_nav_01257,improvable,17
sagadahoc,pp_nav_01140,navigable,17
shimian,pp_nav_01582,barrier,50
shimian,pp_nav_01610,barrier,12
anipitapiskow,pp_nav_00560,improvable,59
anipitapiskow,pp_nav_00590,improvable,54
anipitapiskow,pp_nav_00616,navigable,1
ankoro,pp_nav_02188,navigable,71
tenggarong,pp_nav_02082,navigable,66
tenggarong,pp_nav_02084,navigable,22
lichtenberg,pp_nav_00900,navigable,30
beaupreau,pp_nav_00986,navigable,15
beaupreau,pp_nav_00990,navigable,38
chapeco,pp_nav_02313,barrier,30
chapeco,pp_nav_02318,navigable,63
chapeco,pp_nav_02322,barrier,2
saw,pp_nav_01882,navigable,32
saw,pp_nav_01888,navigable,20
mobile,pp_nav_01526,navigable,50
zamyany,pp_nav_01007,navigable,31
zamyany,pp_nav_01025,navigable,56
zamyany,pp_nav_01044,navigable,19
muang_sing,pp_nav_01879,navigable,37
muang_sing,pp_nav_01883,barrier,52
muang_sing,pp_nav_01889,improvable,6
koyukuk,pp_nav_00107,navigable,41
koyukuk,pp_nav_00117,navigable,95
charagua,pp_nav_01688,navigable,27
charagua,pp_nav_01690,navigable,14
charagua,pp_nav_01699,navigable,1
tumba_ikoko,pp_nav_02119,navigable,32
tumba_ikoko,pp_nav_02122,navigable,10
tumba_ikoko,pp_nav_02137,navigable,45
zhanhe,pp_nav_00878,navigable,17
zhanhe,pp_nav_00882,improvable,83
zhanhe,pp_nav_00888,navigable,44
zhanhe,pp_nav_00891,improvable,29
ahrweiler,pp_nav_00835,improvable,15
ahrweiler,pp_nav_00843,improvable,7
jiyang,pp_nav_01297,navigable,30
jiyang,pp_nav_01309,navigable,54
campo_mourao,pp_nav_02291,improvable,5
minqing,pp_nav_01734,improvable,28
penaca,pp_nav_01151,navigable,35
penaca,pp_nav_01159,navigable,67
yun,pp_nav_01446,navigable,18
yun,pp_nav_01447,improvable,16
peribonka,pp_nav_00886,improvable,4
pak_huei_lang,pp_nav_01921,navigable,25
pak_huei_lang,pp_nav_01922,navigable,69
pak_huei_lang,pp_nav_01924,navigable,40
luling,pp_nav_01687,navigable,35
luling,pp_nav_01707,navigable,4
godagari,pp_nav_01818,navigable,18
niagara,pp_nav_01154,barrier,33
niagara,pp_nav_01155,barrier,59
alchan,pp_nav_00963,navigable,68
alchan,pp_nav_00989,navigable,65
alchan,pp_nav_01006,navigable,44
alchan,pp_nav_01029,navigable,39
tanahun,pp_nav_01667,improvable,15
vientiane,pp_nav_01924,navigable,37
vientiane,pp_nav_01926,navigable,3
vientiane,pp_nav_01933,navigable,44
jaiba,pp_nav_02252,navigable,60
kaharlyk,pp_nav_00847,navigable,37
kaharlyk,pp_nav_00865,navigable,26
st_ambroix,pp_nav_01125,barrier,5
iguazu,pp_nav_02301,barrier,33
iguazu,pp_nav_02303,barrier,63
iguazu,pp_nav_02305,barrier,18
darmstadt,pp_nav_00864,improvable,13
darmstadt,pp_nav_00869,navigable,16
khamra,pp_nav_00333,navigable,49
khamra,pp_nav_00350,navigable,96
khamra,pp_nav_00364,barrier,60
cangwu,pp_nav_01830,navigable,26
cangwu,pp_nav_01851,navigable,41
cangwu,pp_nav_01853,navigable,10
cangwu,pp_nav_01855,improvable,33
cangwu,pp_nav_01856,improvable,16
satapo,pp_nav_01343,improvable,55
satapo,pp_nav_01349,navigable,21
mahoning_oh,pp_nav_01196,barrier,11
mahoning_oh,pp_nav_01197,improvable,20
karor,pp_nav_01482,navigable,3
karor,pp_nav_01504,navigable,51
karor,pp_nav_01539,navigable,3
pithapuram,pp_nav_01942,navigable,22
agra,pp_nav_01709,navigable,12
shendi,pp_nav_01939,navigable,9
shendi,pp_nav_01943,navigable,92
shendi,pp_nav_01947,navigable,4
bodebyn,pp_nav_00080,improvable,25
khemchik,pp_nav_00771,barrier,8
khemchik,pp_nav_00789,barrier,59
kittila,pp_nav_00060,improvable,47
nikopol,pp_nav_01145,improvable,30
nikopol,pp_nav_01147,navigable,25
nikopol,pp_nav_01148,navigable,60
nikopol,pp_nav_01149,navigable,13
bonanza,pp_nav_00140,navigable,2
bonanza,pp_nav_00155,navigable,63
kaiguang,pp_nav_01264,navigable,32
haiyang,pp_nav_01844,navigable,73
torun,pp_nav_00729,navigable,58
taliepacana,pp_nav_01448,navigable,26
quipana,pp_nav_01364,navigable,14
quipana,pp_nav_01367,navigable,84
batang,pp_nav_01552,navigable,25
batang,pp_nav_01587,navigable,9
carasova,pp_nav_01113,improvable,34
carasova,pp_nav_01123,barrier,6
cerwecerna,pp_nav_01064,navigable,40
cerwecerna,pp_nav_01089,navigable,72
cerwecerna,pp_nav_01116,navigable,79
muang_nakhon,pp_nav_01922,navigable,7
muang_nakhon,pp_nav_01932,navigable,92
muang_nakhon,pp_nav_01938,navigable,66
ntiltxitk,pp_nav_00874,navigable,16
ntiltxitk,pp_nav_00879,navigable,35
ntiltxitk,pp_nav_00885,navigable,97
ntiltxitk,pp_nav_00899,navigable,88
ntiltxitk,pp_nav_00908,navigable,7
vukovar,pp_nav_01067,navigable,30
vukovar,pp_nav_01078,navigable,27
vukovar,pp_nav_01098,navigable,1
magdeburg,pp_nav_00756,navigable,18
casqui,pp_nav_01329,improvable,17
casqui,pp_nav_01347,improvable,39
casqui,pp_nav_01362,navigable,3
emasulia,pp_nav_01231,navigable,17
emasulia,pp_nav_01237,improvable,79
emasulia,pp_nav_01247,improvable,96
emasulia,pp_nav_01250,navigable,2
emasulia,pp_nav_01255,improvable,97
emasulia,pp_nav_01259,barrier,18
lanzhou_lanzhou,pp_nav_01704,barrier,92
lanzhou_lanzhou,pp_nav_01739,improvable,28
liling,pp_nav_01666,improvable,7
monona,pp_nav_01168,navigable,3
danyang,pp_nav_01475,improvable,5
danyang,pp_nav_01477,improvable,29
krebedje,pp_nav_02038,navigable,48
krebedje,pp_nav_02041,navigable,4
koksharov,pp_nav_00438,navigable,65
koksharov,pp_nav_00453,navigable,42
yaroslavl,pp_nav_00482,navigable,57
yaroslavl,pp_nav_00483,navigable,31
yaroslavl,pp_nav_00489,navigable,36
yaroslavl,pp_nav_00494,navigable,36
yaroslavl,pp_nav_00502,navigable,15
mirandola,pp_nav_01101,navigable,14
mirandola,pp_nav_01108,navigable,8
fiorenzuola,pp_nav_01097,navigable,5
fiorenzuola,pp_nav_01099,navigable,14
dalneye_konstantinovo,pp_nav_00578,navigable,11
sariang,pp_nav_01935,barrier,14
ruhptare,pp_nav_00991,navigable,10
ruhptare,pp_nav_00999,navigable,49
ruhptare,pp_nav_01016,improvable,40
hengshan,pp_nav_01686,improvable,60
hengshan,pp_nav_01701,improvable,18
mainz,pp_nav_00850,barrier,48
mainz,pp_nav_00864,improvable,53
mainz,pp_nav_00867,barrier,8
sylhet,pp_nav_01793,navigable,31
sylhet,pp_nav_01803,navigable,13
qiaojia,pp_nav_01682,barrier,29
qiaojia,pp_nav_01697,navigable,41
nanping,pp_nav_01719,navigable,99
nanping,pp_nav_01734,improvable,10
mullheim,pp_nav_00943,improvable,24
mullheim,pp_nav_00971,improvable,16
durlach,pp_nav_00900,navigable,13
grafenau,pp_nav_00910,improvable,12
nonantola,pp_nav_01108,navigable,16
tit_ary,pp_nav_00282,navigable,14
tit_ary,pp_nav_00291,navigable,78
krems,pp_nav_00937,navigable,3
chandpur,pp_nav_01850,navigable,1
chandpur,pp_nav_01857,navigable,20
pavia,pp_nav_01097,navigable,7
chumikan,pp_nav_00661,improvable,89
bogatye_saby,pp_nav_00548,navigable,19
bogatye_saby,pp_nav_00562,navigable,58
bogatye_saby,pp_nav_00592,navigable,7
hajduszoboszlo,pp_nav_00955,navigable,35
daya_kathyn,pp_nav_01212,improvable,90
daya_kathyn,pp_nav_01225,navigable,42
sletewsi,pp_nav_00899,navigable,5
sletewsi,pp_nav_00904,improvable,60
mukalombo,pp_nav_02188,navigable,1
juque,pp_nav_01698,navigable,10
juque,pp_nav_01720,improvable,61
juque,pp_nav_01723,barrier,54
avignon,pp_nav_01134,improvable,15
pokrovskoye,pp_nav_00673,navigable,36
pokrovskoye,pp_nav_00684,navigable,14
ministik,pp_nav_00634,improvable,34
nerekhta,pp_nav_00489,navigable,15
nerekhta,pp_nav_00491,navigable,8
bidzhan,pp_nav_00924,navigable,33
bidzhan,pp_nav_00962,navigable,7
kuozhou,pp_nav_01682,barrier,9
kuozhou,pp_nav_01697,navigable,22
darbhanga,pp_nav_01755,navigable,5
zahuatan,pp_nav_01923,navigable,20
zahuatan,pp_nav_01929,navigable,20
arangastakh,pp_nav_00197,navigable,6
arangastakh,pp_nav_00198,navigable,14
yuanmou,pp_nav_01723,barrier,17
yuanmou,pp_nav_01738,navigable,7
yuanmou,pp_nav_01760,navigable,18
zhenkang,pp_nav_01811,navigable,17
kasuswapaskau,pp_nav_00490,improvable,75
kasuswapaskau,pp_nav_00497,navigable,79
pangu,pp_nav_00697,improvable,2
pangu,pp_nav_00713,navigable,55
pangu,pp_nav_00720,improvable,47
pangu,pp_nav_00731,navigable,28
lipno,pp_nav_00729,navigable,19
lipno,pp_nav_00738,improvable,35
tsivilsk,pp_nav_00577,navigable,6
tsivilsk,pp_nav_00588,navigable,51
sanyyakhtakh,pp_nav_00320,navigable,95
sanyyakhtakh,pp_nav_00324,navigable,42
sanyyakhtakh,pp_nav_00327,navigable,14
gunaaxoo,pp_nav_00386,improvable,6
dayao,pp_nav_01720,improvable,14
dayao,pp_nav_01737,barrier,24
dehua_jiujiang,pp_nav_01581,navigable,6
baling,pp_nav_01580,navigable,27
baling,pp_nav_01585,navigable,20
pakrac,pp_nav_01086,navigable,32
mistanipi,pp_nav_00614,barrier,5
mistanipi,pp_nav_00628,improvable,96
mistanipi,pp_nav_00642,improvable,76
khoja_idat_kala,pp_nav_01244,navigable,26
khoja_idat_kala,pp_nav_01261,navigable,50
khoja_idat_kala,pp_nav_01269,navigable,22
shawanoe,pp_nav_01310,navigable,18
shawanoe,pp_nav_01320,navigable,89
shawanoe,pp_nav_01328,navigable,8
guwahati,pp_nav_01742,improvable,36
guwahati,pp_nav_01745,navigable,41
sepauk,pp_nav_02074,navigable,26
matman,pp_nav_01871,navigable,27
matman,pp_nav_01878,improvable,31
jianchang_sichuan,pp_nav_01650,barrier,30
jianchang_sichuan,pp_nav_01672,improvable,22
wujiang_bozhou,pp_nav_01691,improvable,26
barchkend,pp_nav_01114,navigable,20
kikinda,pp_nav_01034,navigable,27
changqing,pp_nav_01317,navigable,29
lussuna,pp_nav_02157,navigable,29
lussuna,pp_nav_02169,improvable,38
lussuna,pp_nav_02173,navigable,45
lussuna,pp_nav_02179,navigable,11
pelly_faro,pp_nav_00215,navigable,26
pelly_faro,pp_nav_00231,improvable,82
pelly_faro,pp_nav_00238,navigable,54
pelly_faro,pp_nav_00250,barrier,42
deloy_ges,pp_nav_00214,navigable,96
deloy_ges,pp_nav_00234,navigable,20
youdian,pp_nav_01792,improvable,47
tulguur,pp_nav_00924,navigable,3
tulguur,pp_nav_00961,navigable,1
tulguur,pp_nav_00962,navigable,5
tulguur,pp_nav_00970,navigable,41
yuechi,pp_nav_01534,navigable,9
yuechi,pp_nav_01548,navigable,6
mengban_weiyuan,pp_nav_01842,navigable,8
banan,pp_nav_01578,improvable,14
banan,pp_nav_01584,barrier,19
banan,pp_nav_01595,improvable,13
banan,pp_nav_01598,improvable,14
saik_uz,pp_nav_00691,navigable,1
moksobo,pp_nav_01862,navigable,31
srey_sarchhor,pp_nav_01960,navigable,20
srey_sarchhor,pp_nav_01961,navigable,46
srey_sarchhor,pp_nav_01962,navigable,32
dadandang,pp_nav_01671,navigable,20
dadandang,pp_nav_01685,navigable,18
taquara,pp_nav_02309,navigable,11
xiangshan_xinhui,pp_nav_01866,navigable,24
xinhui,pp_nav_01861,navigable,5
xinhui,pp_nav_01866,navigable,44
gujrat,pp_nav_01434,navigable,26
gujrat,pp_nav_01438,improvable,11
gujrat,pp_nav_01454,navigable,1
gujrat,pp_nav_01456,navigable,44
kara,pp_nav_01757,navigable,26
kara,pp_nav_01763,navigable,26
kara,pp_nav_01778,navigable,7
pakpattan,pp_nav_01543,navigable,4
pakpattan,pp_nav_01561,navigable,37
derawar,pp_nav_01600,navigable,26
derawar,pp_nav_01625,navigable,4
wanga_bazar,pp_nav_01823,navigable,46
mailsi,pp_nav_01561,navigable,11
mailsi,pp_nav_01577,navigable,33
ismail,pp_nav_01079,navigable,21
ismail,pp_nav_01084,navigable,47
ismail,pp_nav_01087,navigable,20
korti,pp_nav_01920,barrier,32
korti,pp_nav_01930,barrier,5
qerri,pp_nav_01947,navigable,80
qerri,pp_nav_01950,navigable,29
porto,pp_nav_01185,barrier,21
kilmez,pp_nav_00512,navigable,25
kilmez,pp_nav_00524,navigable,52
kilmez,pp_nav_00548,navigable,24
azia,pp_nav_02029,navigable,48
viviers,pp_nav_01104,barrier,4
viviers,pp_nav_01125,barrier,18
chinon,pp_nav_00988,navigable,5
chinon,pp_nav_00993,barrier,33
elgyai,pp_nav_00197,navigable,56
elgyai,pp_nav_00223,improvable,16
jinglong,pp_nav_01879,navigable,5
orange,pp_nav_01125,barrier,20
orange,pp_nav_01134,improvable,8
kuanda,pp_nav_00556,navigable,53
kuanda,pp_nav_00584,improvable,44
yunnei,pp_nav_01201,navigable,14
yunnei,pp_nav_01207,navigable,31
yunnei,pp_nav_01209,navigable,3
dobyaz,pp_nav_00605,navigable,34
kherigarh,pp_nav_01634,barrier,15
opaskwayak,pp_nav_00683,navigable,2
quigualtam,pp_nav_01399,navigable,10
quigualtam,pp_nav_01413,navigable,74
quigualtam,pp_nav_01421,navigable,80
quigualtam,pp_nav_01430,navigable,53
branicevo,pp_nav_01113,improvable,49
branicevo,pp_nav_01115,improvable,5
branicevo,pp_nav_01117,navigable,41
branicevo,pp_nav_01123,barrier,4
tyagacho,pp_nav_00355,improvable,24
gongan,pp_nav_01560,improvable,36
gongan,pp_nav_01575,navigable,14
ksituan,pp_nav_00567,navigable,96
ksituan,pp_nav_00576,improvable,26
ksituan,pp_nav_00581,navigable,98
ksituan,pp_nav_00587,barrier,49
ksituan,pp_nav_00601,navigable,30
hanguang,pp_nav_01832,improvable,14
ust_tsimla,pp_nav_00942,navigable,27
ust_tsimla,pp_nav_00960,navigable,25
ust_tsimla,pp_nav_00968,navigable,18
ikryanoye,pp_nav_01044,navigable,50
zenta,pp_nav_01034,navigable,1
puge,pp_nav_01662,barrier,26
puge,pp_nav_01682,barrier,38
palisema,pp_nav_01357,navigable,10
tezpur,pp_nav_01710,navigable,33
tezpur,pp_nav_01722,navigable,13
kovin,pp_nav_01113,improvable,18
kovin,pp_nav_01115,improvable,22
kovin,pp_nav_01117,navigable,18
nudarcha,pp_nav_01230,navigable,96
nudarcha,pp_nav_01231,navigable,15
nudarcha,pp_nav_01234,navigable,96
nudarcha,pp_nav_01235,navigable,86
nudarcha,pp_nav_01237,improvable,19
nudarcha,pp_nav_01239,improvable,16
rudrapur,pp_nav_01743,navigable,28
chinchaga,pp_nav_00575,navigable,94
chinchaga,pp_nav_00576,improvable,38
wiesbaden,pp_nav_00864,improvable,29
tadoussac,pp_nav_00934,barrier,5
kunduz,pp_nav_01308,improvable,24
taoyuan,pp_nav_01624,navigable,19
taoyuan,pp_nav_01631,improvable,4
coiracoentanon,pp_nav_01177,improvable,22
coiracoentanon,pp_nav_01183,navigable,85
coiracoentanon,pp_nav_01190,navigable,9
tis_reka,pp_nav_00346,navigable,94
tis_reka,pp_nav_00363,navigable,24
tis_reka,pp_nav_00365,navigable,92
tis_reka,pp_nav_00385,navigable,42
arnhem,pp_nav_00781,navigable,24
mongyang,pp_nav_01806,navigable,50
mongyang,pp_nav_01824,improvable,27
mongyang,pp_nav_01829,navigable,18
tayan,pp_nav_02076,navigable,50
tayan,pp_nav_02077,navigable,18
krasny_yar,pp_nav_01025,navigable,21
phnom_santuk,pp_nav_01958,navigable,20
phnom_santuk,pp_nav_01959,navigable,18
phnom_santuk,pp_nav_01960,navigable,26
yenotayevka,pp_nav_00972,navigable,63
yenotayevka,pp_nav_00977,navigable,20
yenotayevka,pp_nav_00994,navigable,91
yenotayevka,pp_nav_01007,navigable,20
mohacs,pp_nav_01021,navigable,2
mohacs,pp_nav_01045,navigable,77
mohacs,pp_nav_01063,navigable,71
mohacs,pp_nav_01067,navigable,60
yunkyur,pp_nav_00329,navigable,3
yunkyur,pp_nav_00337,navigable,98
yunkyur,pp_nav_00343,navigable,21
zolotonosha,pp_nav_00877,navigable,7
voghera,pp_nav_01097,navigable,36
voghera,pp_nav_01106,improvable,1
ostiglia,pp_nav_01101,navigable,8
ostiglia,pp_nav_01108,navigable,6
romans,pp_nav_01074,navigable,27
romans,pp_nav_01104,barrier,5
chabcha,pp_nav_01337,navigable,52
chabcha,pp_nav_01348,barrier,32
xiangtan,pp_nav_01646,navigable,13
xiangtan,pp_nav_01666,improvable,15
xiangtan,pp_nav_01686,improvable,9
vyadhapura,pp_nav_01962,navigable,53
vyadhapura,pp_nav_01964,navigable,68
pontianak,pp_nav_02076,navigable,49
pontianak,pp_nav_02081,navigable,58
liucheng,pp_nav_01791,navigable,17
liucheng,pp_nav_01812,improvable,81
linz,pp_nav_00919,improvable,19
linz,pp_nav_00922,barrier,65
linz,pp_nav_00932,barrier,24
macha,pp_nav_00345,navigable,18
macha,pp_nav_00353,improvable,2
macha,pp_nav_00359,navigable,98
macha,pp_nav_00369,improvable,16
imangaq,pp_nav_00190,navigable,95
nichabau,pp_nav_01036,barrier,43
nichabau,pp_nav_01047,navigable,30
nichabau,pp_nav_01057,navigable,9
shwegu,pp_nav_01824,improvable,57
shwegu,pp_nav_01829,navigable,23
shwegu,pp_nav_01831,navigable,24
irakinda,pp_nav_00584,improvable,60
irakinda,pp_nav_00617,improvable,92
irakinda,pp_nav_00632,navigable,23
paxtang,pp_nav_01205,navigable,35
ardatov,pp_nav_00620,navigable,33
ardatov,pp_nav_00638,navigable,26
navidakh,pp_nav_01244,navigable,7
navidakh,pp_nav_01261,navigable,82
navidakh,pp_nav_01269,navigable,31
moana_kassongo,pp_nav_02157,navigable,42
moana_kassongo,pp_nav_02169,improvable,61
moana_kassongo,pp_nav_02173,navigable,8
mawkmai,pp_nav_01898,navigable,52
mawkmai,pp_nav_01902,navigable,45
hmawbi,pp_nav_01940,navigable,19
moana_mussumba,pp_nav_02179,navigable,34
ensisheim,pp_nav_00943,improvable,17
emuer,pp_nav_00695,improvable,50
emuer,pp_nav_00697,improvable,45
emuer,pp_nav_00701,navigable,16
emuer,pp_nav_00703,navigable,50
emuer,pp_nav_00705,improvable,12
emuer,pp_nav_00708,navigable,8
rastyapino,pp_nav_00549,navigable,56
rastyapino,pp_nav_00563,navigable,26
rastyapino,pp_nav_00574,navigable,34
lanxi,pp_nav_01579,navigable,7
lanxi,pp_nav_01614,navigable,17
nunu,pp_nav_02098,navigable,65
nunu,pp_nav_02105,navigable,21
baak,pp_nav_01929,navigable,23
seyat,pp_nav_00147,navigable,22
poligus,pp_nav_00249,navigable,92
poligus,pp_nav_00259,barrier,42
rouen,pp_nav_00883,improvable,17
rouen,pp_nav_00887,navigable,33
kara_shilka,pp_nav_00733,navigable,5
moosonee,pp_nav_00816,improvable,28
changning_changning,pp_nav_01630,improvable,24
licheng,pp_nav_01309,navigable,30
licheng,pp_nav_01317,navigable,8
khandyga,pp_nav_00204,navigable,69
khandyga,pp_nav_00217,improvable,69
saukiog,pp_nav_01176,improvable,21
peledui,pp_nav_00364,barrier,38
peledui,pp_nav_00372,navigable,41
kolomna,pp_nav_00647,navigable,29
amersfoort,pp_nav_00779,navigable,34
amersfoort,pp_nav_00781,navigable,22
iagodnoie,pp_nav_00230,improvable,13
qianwei,pp_nav_01597,barrier,3
qianwei,pp_nav_01608,navigable,55
otrar,pp_nav_01152,navigable,5
otrar,pp_nav_01158,navigable,27
kiya,pp_nav_00385,navigable,49
kiya,pp_nav_00397,navigable,55
otnabog,pp_nav_01058,navigable,48
siimitalik,pp_nav_00468,navigable,21
siimitalik,pp_nav_00501,barrier,89
tilsit,pp_nav_00649,navigable,25
kyr_uzkand,pp_nav_01152,navigable,3
pengshan,pp_nav_01555,improvable,29
salaspils,pp_nav_00532,navigable,61
salaspils,pp_nav_00545,navigable,24
wakmua_oin,pp_nav_01116,navigable,2
wakmua_oin,pp_nav_01132,navigable,19
wakmua_oin,pp_nav_01137,navigable,22
hatchie,pp_nav_01329,improvable,27
hatchie,pp_nav_01347,improvable,68
gaoyuan_jinan,pp_nav_01288,navigable,6
gaoyuan_jinan,pp_nav_01297,navigable,29
germersheim,pp_nav_00900,navigable,22
sillanwali,pp_nav_01483,navigable,8
sillanwali,pp_nav_01491,navigable,48
sillanwali,pp_nav_01494,navigable,32
sena,pp_nav_02263,navigable,51
sena,pp_nav_02264,navigable,17
naserpur,pp_nav_01752,navigable,2
naserpur,pp_nav_01774,navigable,36
kapurthala,pp_nav_01512,navigable,11
dajal,pp_nav_01572,navigable,32
fatehabad,pp_nav_01512,navigable,21
tungi,pp_nav_02230,navigable,50
tungi,pp_nav_02232,improvable,50
tungi,pp_nav_02236,navigable,4
oreshek,pp_nav_00354,improvable,39
tada,pp_nav_01973,navigable,6
omdurman,pp_nav_01947,navigable,6
omdurman,pp_nav_01950,navigable,42
fashoda,pp_nav_01969,navigable,54
fashoda,pp_nav_01970,navigable,38
guzhen,pp_nav_01443,navigable,26
qayyarah,pp_nav_01321,navigable,4
qayyarah,pp_nav_01340,improvable,74
kongsvinger,pp_nav_00347,navigable,55
tboung_khmum,pp_nav_01959,navigable,7
tboung_khmum,pp_nav_01960,navigable,43
zhanggu,pp_nav_01516,barrier,20
banjar,pp_nav_02117,navigable,23
banjar,pp_nav_02129,navigable,15
yinshan,pp_nav_01201,navigable,49
yinshan,pp_nav_01203,navigable,12
yinshan,pp_nav_01204,navigable,26
strasbourg,pp_nav_00900,navigable,8
strasbourg,pp_nav_00916,improvable,34
langqu,pp_nav_01689,navigable,6
manmaw,pp_nav_01787,navigable,13
manmaw,pp_nav_01806,navigable,52
manmaw,pp_nav_01829,navigable,11
shuitejiang,pp_nav_01656,barrier,84
shuitejiang,pp_nav_01678,navigable,6
binchuan,pp_nav_01737,barrier,12
solt,pp_nav_01001,navigable,56
changshou_changshou,pp_nav_01584,barrier,12
doboj,pp_nav_01096,navigable,27
doboj,pp_nav_01098,navigable,65
doboj,pp_nav_01100,navigable,4
gaoyao,pp_nav_01860,improvable,45
gaoyao,pp_nav_01861,navigable,49
nochpeem,pp_nav_01178,navigable,36
sarahan,pp_nav_01488,barrier,23
sarahan,pp_nav_01495,barrier,63
huangmei,pp_nav_01581,navigable,6
basel,pp_nav_00971,improvable,48
shakhty,pp_nav_00982,improvable,25
musi_hilir,pp_nav_02108,navigable,81
yuanling,pp_nav_01636,improvable,66
yuanling,pp_nav_01653,improvable,3
miskolc,pp_nav_00955,navigable,44
suntar,pp_nav_00223,improvable,18
nongan,pp_nav_01111,navigable,19
nimde,pp_nav_00124,barrier,36
lengshuitan,pp_nav_01724,navigable,43
lengshuitan,pp_nav_01740,improvable,10
burg,pp_nav_00756,navigable,66
burg,pp_nav_00778,navigable,13
sagaing,pp_nav_01862,navigable,31
