location_tag,river_level,x,y,distance_pixels,added_source
shakhty,3,9551,2069,21.095023109728988,False
musi_hilir,4,12474,4978,2.0,False
nimde,4,11828,830,1.0,True
lengshuitan,5,12769,3374,1.0,True
burg,3,8234,1750,1.0,True
comacchio,3,8246,2242,1.0,True
tangdan,5,12372,3375,2.0,False
tombigbee,3,3688,3085,1.0,True
hachberg,3,8041,2028,1.0,True
hanyang,5,12873,3144,1.0,True
scharding,3,8305,2005,1.0,True
mushikitee,5,2344,1485,1.0,False
linxiang,5,12853,3175,1.0,True
khoro,3,13176,939,20.0,False
chornobyl,5,9067,1826,12.083045973594572,False
zhangqiu,3,13029,2739,1.0,True
menahkwesk,5,4684,2209,1.0,False
wittenberge,3,8209,1701,1.0,True
bishan,5,12530,3200,1.0,True
zhiziluo,3,12191,3370,1.0,True
niobrara,3,3228,2382,1.0,True
ingapu,5,12025,3861,13.0,False
shtax_heen,3,1667,1445,1.0,True
opimika,5,4080,2109,3.0,False
quinnipiac,3,4385,2462,1.0,True
prayag,5,11417,3422,1.0,True
bohai,3,13065,2718,1.0,True
maubin,5,12030,3925,1.0,True
daye,5,12935,3147,1.0,True
gengma,3,12250,3527,1.0,True
siyom,5,12002,3261,12.041594578792296,False
bol_shaya_martynovka,3,9580,2071,1.0,True
butalin,4,12020,3608,1.0,True
amazar,3,13240,1675,1.0,True
koostaaka,3,2964,2041,1.0,True
zhenxi_lizhou,5,12373,3207,2.0,False
bulava,5,14082,1763,2.0,False
khampa,3,13301,914,26.248809496813376,False
amonokoa,5,3573,2550,2.23606797749979,True
voskresenskoye,4,9799,1468,5.385164807134504,False
bihariganj,4,11659,3422,1.0,True
qianjiang,3,12825,3128,1.0,True
huaining,5,13014,3128,2.0,False
yunlong,3,12202,3387,1.0,True
kreuznach,3,8047,1912,1.0,True
hehe,3,12741,2638,1.0,True
kutai_lama,4,13020,4876,1.0,True
kasekete,5,9086,5712,1.0,False
kot_addu,4,10915,3157,1.0,True
jhang,3,10980,3084,1.0,True
kohtali,3,11044,2968,1.0,False
mutota,4,9096,5711,1.0,True
kalpi,3,11337,3396,4.123105625617661,False
attock,4,10980,2935,1.0,True
nnewi,4,7999,4521,4.0,False
shemkhiya,4,9231,3874,1.0,True
yongping_yongchang,3,12228,3443,1.0,True
calpista,5,3524,2850,1.0,False
hongtong,1,12771,2788,1.4142135623730951,True
jiangan,4,12479,3233,1.0,True
mayen,4,8030,1890,6.0,False
kolymskoie,3,14902,539,9.433981132056603,False
samarchyk,5,9298,1997,17.69180601295413,False
sumgut_vosh,5,10651,959,1.0,True
dingyuan_lingzhou,3,12543,2634,1.0,True
winsen,3,8158,1679,1.0,True
baja_hungary,4,8552,2155,1.0,True
brahin,3,9082,1822,1.0,True
khaspur,5,11908,3459,1.0,False
vyatskiye_polyany,3,10034,1499,1.0,True
nanchong,3,12520,3127,1.0,True
chepoussa,5,3594,2679,1.0,False
taihe_taihe,3,12917,3337,8.0,False
waingmaw,5,12121,3439,2.23606797749979,False
leibo,4,12402,3277,1.0,True
luzhang,3,12191,3411,1.0,True
belgrad,4,8625,2252,1.0,True
naungyo,5,12014,3936,3.1622776601683795,False
enhe_hada,5,13219,1685,1.0,False
mukdahan,4,12458,3923,1.0,True
nanxi,4,12470,3225,1.0,True
balakovo,5,9849,1776,1.0,False
dzingcho,3,12196,3178,1.0,True
chibwe,3,12165,3386,3.1622776601683795,False
gorokhovets,5,9645,1482,1.0,False
salcha,3,1028,860,1.0,False
mong_yai,4,12158,3612,27.80287754891569,False
alessandria,5,8088,2239,1.4142135623730951,False
wabasca,5,2437,1324,1.0,False
piantouguan,3,12762,2589,1.0,True
molodo,5,13370,478,36.40054944640259,False
nizhny_novgorod,5,9692,1469,2.23606797749979,True
mamterilleq,3,343,1144,10.816653826391969,False
horoshino,5,9183,1959,1.0,False
waawiiyaataanong,5,3904,2415,1.0,True
skitsetsen,5,2209,1864,2.0,False
kanna,4,12013,3599,1.0,True
chochenyo,1,2129,2676,2.0,True
eldikan,5,13836,1151,1.0,False
laskarpur,4,11855,3490,21.93171219946131,False
chena,3,982,823,1.0,True
cuttaway,3,3748,2734,65.73431371817918,False
fort_simpson,4,2097,1111,1.0,True
muskingum,5,3980,2591,1.0,False
tournon,5,7910,2243,2.8284271247461903,True
mengtong,3,12294,3516,32.38826948140329,False
naguatex,5,3416,2970,1.0,False
guiyang_hengyang,3,12801,3362,1.0,True
terbyas,3,13193,902,1.0,True
zhaushikumtobe,3,10798,2418,1.0,True
gonjo,3,12187,3099,1.0,True
lijin,3,13072,2715,1.0,True
wushan,5,12693,3093,1.0,False
nahanni,5,2068,1182,2.0,True
youyang,5,12625,3218,1.4142135623730951,False
tata,5,8513,2059,1.0,False
andawaohie,5,4409,2129,7.211102550927978,False
pocasse,3,3123,2198,1.0,True
utsutigway,3,3794,2856,1.0,True
okobojo,3,3115,2254,1.0,True
sochaczew,3,8621,1750,1.4142135623730951,True
balagachchy,3,13309,880,1.0,True
xojeli,3,10402,2406,1.0,True
cernavoda,4,8969,2279,1.0,True
rechnoye,5,9843,2091,9.219544457292887,False
shuntaneshnanga,3,3372,2601,1.0,True
ollo,3,13304,1667,1.0,True
chupanga,4,9321,5852,1.0,True
bunji,5,11086,2815,1.4142135623730951,False
kahlur,3,11177,3083,1.0,True
uch,5,10926,3196,2.23606797749979,True
kandiaro,4,10780,3355,1.0,True
karor_2,4,10912,3080,1.0,True
tete,5,9192,5709,2.23606797749979,True
hajner,3,11112,3096,1.0,True
chiniot,3,10995,3064,1.0,True
qasr_ibrim,4,9177,3559,1.0,True
abu_hamed,4,9149,3799,1.0,True
gondokoro,4,9202,4609,68.6804193347711,False
xiacai,3,13014,3001,1.0,True
baotong,3,12259,3506,1.0,True
lungkya,3,12279,2925,37.48332962798263,False
moss,3,8190,1255,1.0,True
visesav,4,8706,2264,1.0,True
qlispe,3,2430,2057,1.0,True
jangipur,5,11702,3480,1.4142135623730951,False
bykovo,5,9763,1904,1.0,True
paru,5,5292,4929,2.8284271247461903,False
arkhara,5,13601,1965,1.0,False
nanhai,5,12837,3561,8.602325267042627,False
thien_truong,4,12524,3723,14.142135623730951,False
manigotagan,3,3348,1886,1.0,True
chandrabad,5,11707,3486,7.0710678118654755,False
balyktykol,3,11283,1870,1.0,True
cegani,4,8946,2265,25.0,False
fehervar,4,8550,2094,1.0,True
charquis,5,3627,2762,1.0,True
gichthanne,4,3766,2631,34.0,False
thang_long,4,12506,3695,10.816653826391969,False
ficarolo,3,8212,2233,9.433981132056603,False
velyka_oleksandrivka,3,9237,2084,1.0,True
kerki,4,10678,2704,1.0,True
gunnaur,3,11256,3252,1.0,True
rotterdam,4,7891,1782,1.0,True
bacs,4,8554,2199,1.0,True
flix,3,7718,2490,1.4142135623730951,False
rohat_kermen,3,9230,2105,1.0,True
sayniabuli,4,12324,3763,1.0,True
radom,3,8666,1798,1.0,True
kelif,1,10686,2704,1.0,True
shizhu,5,12614,3136,1.0,True
monghsu,4,12167,3626,10.0,False
suzhou,3,12341,3261,12.649110640673518,False
piletisipuk,3,4574,1966,2.23606797749979,False
rongshan,3,12574,3305,8.602325267042627,False
chiang_khong,5,12263,3726,2.23606797749979,False
linxian,3,12735,2699,1.0,True
chalkyitsik,4,1103,694,1.0,True
baden,3,8068,1979,1.0,True
yarensk,3,9855,1089,2.0,False
mackenzie,5,1816,721,1.0,True
bankutu,5,8553,5052,2.0,False
harsova,4,8968,2265,1.0,True
trogstad,3,8202,1223,1.0,True
erachimo,5,11743,716,1.0,False
palazzolo,1,8141,2200,1.4142135623730951,True
mamadysh,4,10031,1532,1.0,True
longyou_jiading,5,12412,3182,1.0,False
biswan,4,11388,3292,2.8284271247461903,False
sabac,3,8570,2256,10.44030650891055,False
buchu,5,11964,3210,1.0,False
sernur,3,9944,1392,1.0,True
lucheng,3,12519,3468,1.0,True
rajnagar,5,11881,3465,1.0,False
isaccea,5,8974,2213,3.1622776601683795,True
chipisipi,5,4577,1532,1.0,False
manatara,3,3084,2090,1.0,True
xuanhua,4,12441,3224,1.0,True
xunhe,4,13517,1941,1.0,True
durgyeling,3,12335,3101,7.211102550927978,False
thaungdut,4,11999,3507,1.0,True
seymchan,3,14626,996,1.0,True
nuoluo,5,13795,2092,2.0,False
huaihua,3,12696,3306,12.165525060596439,False
kakisa,4,2303,1083,1.0,True
atiya,5,11791,3489,13.152946437965905,False
missicabi,3,4101,1822,8.94427190999916,False
arkhan,3,10811,2742,10.0,False
machang,3,12478,3463,1.0,True
malykovka,5,9864,1771,1.0,True
freienwalde,3,8343,1726,1.0,True
jujin,3,12224,3310,1.0,True
kuripan,4,12901,4995,12.0,False
yongshan,4,12399,3291,1.0,True
tczew,3,8546,1635,1.0,True
ilan_hala,5,13551,2182,1.0,False
luchow,3,8215,1705,1.4142135623730951,True
pavlovo,3,9653,1497,1.0,True
muse,4,12172,3552,1.0,True
grant_creek,4,749,785,1.0,True
kaskinampo,5,3687,2803,1.0,False
danubyu,5,12030,3885,12.041594578792296,False
pasho,5,12082,3132,2.0,False
krivoshchekovo,3,11400,1631,1.0,True
makanpur,3,11325,3383,1.0,True
omerkot,4,10863,3249,1.0,True
muhammad_tur,4,10787,3470,1.0,True
karur_punjab,3,10962,3188,1.0,True
sargadwari,3,11269,3275,1.0,True
arrah,4,11551,3412,9.433981132056603,False
daw_sud,4,9136,3594,1.0,True
basti,4,11463,3355,2.23606797749979,False
zimnicea,5,8849,2324,1.0,True
guichi,5,13038,3118,2.0,False
xiaoshan,5,13162,3156,2.8284271247461903,False
woking,1,7666,1815,0.0,True
riga,3,8765,1432,22.80350850198276,False
kraho,4,5509,5289,3.0,False
hum,5,5089,6714,1.0,False
gigen,5,8818,2321,1.4142135623730951,False
barnaul,3,11437,1665,1.0,True
lower_aktanyshbash,3,10135,1504,1.0,True
selpils,3,8881,1470,22.80350850198276,False
ferrette,3,8034,2072,1.4142135623730951,True
cabinda_kongo,5,8276,5174,1.0,True
meshchersk,3,9653,1489,1.0,True
raznezhye,5,9785,1486,1.4142135623730951,False
bungu_kongo,5,8298,5168,1.0,True
malinithan,5,12008,3301,1.0,False
martaban,4,12133,3919,1.0,True
korenevo,3,9657,1421,1.0,True
hedong,3,12715,2858,1.0,True
angermunde,3,8333,1712,1.0,True
starodub_votsky,3,9616,1510,1.0,True
tinnaya,4,13013,1188,8.246211251235321,False
jiangjin,5,12533,3202,1.0,False
yanchang,3,12719,2768,1.0,True
ruicheng,3,12722,2884,1.0,True
kwerba,4,13978,4972,1.0,True
futian,5,12929,3334,7.810249675906654,True
tywhapita,5,3776,2681,1.0,False
shanxian,3,12750,2876,1.0,True
nong_khay,4,12360,3855,1.0,True
riverie,3,7908,2199,1.0,True
shangjin,3,12701,2988,1.0,True
klewi,4,2554,1152,1.0,True
lingwu,3,12516,2689,1.0,True
kamassekuakamat,5,4814,1695,1.4142135623730951,False
qubodijon,5,10794,2729,6.708203932499369,False
kath,3,10435,2424,1.0,True
ayays,3,3496,2891,1.0,True
kamyshin,5,9753,1924,1.0,True
qipcarpak,3,495,1073,12.806248474865697,False
khamyab,4,10683,2707,1.0,True
boduna,5,13413,2210,35.22782990761707,False
wachilmezi,5,4447,2139,14.212670403551895,False
machecoul,3,7599,2092,1.0,True
silat,5,12781,4827,1.0,False
muktagacha,5,11768,3451,2.23606797749979,False
sutkent,3,10792,2422,1.0,True
hulin,3,13765,2181,2.0,False
czersk,3,8654,1770,1.0,True
wando,3,4075,2970,1.0,True
weiyuan,3,12269,3539,26.40075756488817,False
guastalla,5,8187,2238,3.0,True
maping,3,12666,3481,1.0,True
yor,3,13521,1828,1.0,True
nyzvar,3,10426,2418,1.0,True
lyuban,3,9146,1239,1.0,True
zhongli,3,13052,2980,1.0,True
griesbach,3,8300,2015,1.0,True
dymer,5,9077,1843,1.4142135623730951,False
shiqian,3,12604,3299,1.0,True
tangkya,3,12183,3094,1.0,True
mengli,3,12861,3475,1.0,True
bolghar,4,9918,1574,1.0,True
myshuryn_rih,5,9251,1994,1.0,True
casalmaggiore,5,8174,2233,3.605551275463989,False
lensk,4,12915,1196,29.832867780352597,False
kyakhtinskii,5,12881,1363,1.0,False
htamanthi,5,12014,3458,1.0,False
yusha,3,12854,3147,13.601470508735444,False
rashid,3,9067,3091,13.038404810405298,False
giza,4,9112,3180,1.0,True
boli,5,13864,1997,2.0,False
mikkwa,4,2541,1280,1.0,True
aizkraukle,3,8828,1449,1.0,True
chilia,5,9038,2211,1.0,True
jingling,3,12855,3133,1.0,True
dannenberg,3,8178,1680,1.0,True
bagayevskaya,5,9524,2096,1.0,False
naxi,5,12487,3233,2.0,False
yongchuan,5,12508,3220,1.0,True
muchuan,3,12412,3206,3.1622776601683795,False
jiangling,5,12790,3139,2.8284271247461903,False
onimgohow,5,3977,2602,1.0,False
chojna,3,8357,1735,17.029386365926403,False
iguape,3,5521,6202,17.72004514666935,False
swiecie,3,8522,1688,1.0,True
zhaohua,3,12503,3019,1.0,False
vilyuy,3,13235,922,23.769728648009426,False
srok_khleang,5,12497,4309,19.1049731745428,False
shishou,5,12806,3168,1.0,True
dinkot,4,10956,2980,1.0,True
vijayapur,5,11661,3340,2.0,True
nkee_us,1,2231,2098,1.0,True
koasati,3,3762,2897,1.0,True
khosheutovo,5,9864,2110,7.211102550927978,False
chucalissa,5,3602,2823,7.810249675906654,False
moapa,3,2466,2811,1.0,True
lingling,3,12771,3376,1.0,False
santo_antonio,5,5249,6274,2.0,False
blackwater,4,2013,866,10.0,False
nedong,3,11876,3201,1.0,True
donglan,3,12576,3463,1.0,True
isakhel,4,10938,3007,1.0,True
shahpur,3,10981,3041,1.0,True
rasyal,3,11094,2978,1.0,True
chishtian,3,11025,3153,1.0,True
mankera,5,10973,3089,1.0,True
chunar,4,11478,3419,1.0,True
hala,4,10799,3395,1.0,True
warri,4,7976,4557,1.4142135623730951,False
faras,4,9109,3632,1.0,True
puyang,3,12926,2838,1.0,True
oohl,3,2059,2479,3.605551275463989,False
shadodkot,4,10770,3313,23.021728866442675,False
kabachischi,4,9895,1506,1.0,True
lodose,3,8245,1346,2.0,True
khanda,4,13854,1081,1.0,True
skardu,5,11148,2847,1.0,False
tulita,5,2007,849,1.0,False
qikirtajuaq,3,4607,1355,1.0,False
nytva,5,10254,1337,2.0,True
yakesa,3,13376,1694,1.0,True
curuai,5,5184,4975,1.0,False
jinkang,4,12802,3569,13.152946437965905,False
n_pooh_le,5,2300,2050,2.0,True
yongning_baisheng,5,12261,3287,1.4142135623730951,False
mbanza_soyo,5,8266,5177,1.0,True
xindi,5,12876,3149,2.0,False
aklaviq,5,1584,568,1.0,True
calafat,4,8739,2304,1.0,True
kletskaya,3,9647,1951,1.0,True
parepona,5,4808,4469,1.0,False
zadian,4,10757,2728,1.0,True
wuxian_liuzhou,5,12679,3516,2.0,True
buda,4,8557,2074,1.0,True
kamla,5,11967,3284,16.492422502470642,False
nazym,5,10729,1026,2.0,False
yemelyanovo,4,11950,1467,1.0,True
gongxian,5,12835,2873,2.0,False
esztergom,4,8539,2060,1.0,True
jomda,5,12178,3084,1.0,False
llenllenet_ten,5,2114,1792,1.4142135623730951,False
sarapul,5,10127,1499,2.23606797749979,True
dyryn_ebe,4,14687,610,1.0,True
taksimo,5,12954,1465,2.0,False
songzi,5,12786,3128,5.385164807134504,False
yelovo,3,10195,1419,1.0,True
koroa,3,3574,3004,9.219544457292887,False
gromatukha,3,13522,1746,1.0,True
lingzhou,3,12529,2666,1.0,True
samye,3,11849,3198,1.0,True
tethul,4,2613,1240,1.0,True
suki,4,14141,5274,1.0,True
cahokia,4,3587,2631,1.0,True
fengdu,5,12595,3168,1.4142135623730951,False
hogehege,5,3716,2875,1.0,False
dzhuk,5,14050,1712,4.123105625617661,False
simmern,3,8037,1900,1.0,True
tala_kyuyel,5,14560,735,1.0,False
laish,4,9941,1551,1.0,True
sangamon,3,3575,2552,3.1622776601683795,False
ethapetha,4,3945,2630,1.0,True
osa,3,10196,1408,1.0,True
shaharpara,5,11849,3450,1.0,False
nehantuck,3,4396,2473,1.0,True
misha_shipu,3,4941,1682,5.0,False
mantova,3,8183,2233,4.0,False
tamaroa,5,3577,2651,1.0,False
akinka_nup,5,2366,1935,1.0,False
salay,5,12012,3714,1.0,True
abrahamtelke,4,8550,2099,1.0,True
sadiya,5,12047,3284,1.0,False
damanhur,3,9077,3094,7.280109889280518,False
atfih,4,9116,3164,1.0,True
qus,4,9183,3383,1.0,True
qena,4,9148,3373,1.0,True
nantes,3,7628,2089,1.0,True
samarra,3,9689,2912,1.0,True
dayr_aqul,5,9787,3000,1.0,False
abdas,5,9848,3099,1.0,True
tabqah,3,9502,2823,1.0,True
raqqa,3,9471,2805,1.0,True
jean_marie_river,4,2194,1065,1.0,True
lyskovo,5,9754,1493,1.4142135623730951,True
lujiang,3,12191,3419,1.0,True
chelmno,3,8542,1676,1.0,True
nandan,3,12601,3454,24.186773244895647,False
shar_yelpuk,3,12198,3154,1.0,True
bensheim,3,8076,1929,1.0,True
xingyang,3,12846,2866,1.0,True
baode,3,12752,2611,1.0,True
oppenheim,3,8069,1916,1.0,True
aha_macav,3,2471,2872,1.0,True
hinthada,5,12031,3864,4.123105625617661,False
birches,5,658,805,2.23606797749979,False
vitim,5,12808,1256,1.0,False
bazas,3,7705,2284,1.0,False
sreepur,5,11743,3505,1.0,True
tongzhou,3,12705,2876,4.0,False
kamyskala,3,10692,2264,1.0,True
birma,5,13514,1845,1.0,False
hequ,3,12761,2592,1.0,True
nijmegen,4,7957,1776,1.0,True
winnee,3,4075,2930,35.22782990761707,False
bir_amur,3,13490,1872,1.0,True
daklha_gampo,3,11934,3214,1.0,True
emei,3,12379,3196,1.0,True
namling,3,11753,3195,1.0,True
watappo,5,3811,3153,1.0,False
lauenburg,3,8176,1680,1.0,True
pabna,5,11771,3515,1.0,True
wloclawek,3,8551,1721,1.0,True
hengyang,5,12816,3335,2.23606797749979,False
ryazan,3,9497,1588,1.0,True
that_phanom,4,12455,3904,5.656854249492381,False
srebrenik,5,8530,2241,3.1622776601683795,False
poskatinak,4,3424,1440,1.0,True
dep,3,13509,1716,1.0,True
ballia,5,11518,3403,2.23606797749979,False
varanasi,4,11468,3415,8.602325267042627,False
dera_ismail_khan,4,10938,3014,1.0,True
kashmore,4,10832,3276,1.0,True
mikindani,4,9492,5448,1.0,True
windsor,1,7657,1805,0.0,True
etawah,5,11294,3358,1.0,True
banihal,3,11119,2968,1.0,True
kantit,4,11451,3439,1.0,True
massangano,5,9225,5753,2.0,False
konch,3,11311,3396,24.0,False
lapai,4,8000,4366,20.0,False
ozoro,4,7982,4538,5.0990195135927845,False
nupeko,5,7955,4360,1.0,False
ed_damer,4,9247,3877,30.4138126514911,False
mandisobi,5,5068,6537,1.0,False
yingde,5,12857,3495,1.4142135623730951,False
