location_tag,profile_start_development,macro_region
demetrias,13.75,eastern_europe
leibo,22.5,east_asia
francavilla,22.0,western_europe
tsagaan,0.0,east_asia
karpenisi,9.0,eastern_europe
medicine_bow,-3.0,north_america
shuyang,26.0,east_asia
guangsuoling,22.5,east_asia
lenape,-4.0,north_america
lackawanna,-2.0,north_america
bulamu,-4.0,australasia
brvenik,10.0,eastern_europe
congaree,1.0,north_america
mehin,-3.0,south_america
kyiv,24.5,eastern_europe
sagabuyen,9.0,central_asia
kottarakkara,14.0,south_asia
baleknagiq,-10.0,north_america
vave,-8.0,pacific_islands
suriig,-1.0,east_asia
hoan_chau,24.5,south_east_asia
oravsky_podzamok,16.0,eastern_europe
milkovo,-5.0,north_asia
sarahan,24.5,south_asia
murzzuschlag,18.0,western_europe
talampaya,4.0,south_america
malindig,8.0,south_east_asia
basel,17.5,western_europe
linhai,29.0,east_asia
nictaux,-2.0,north_america
guangning_zhaoqing,23.0,east_asia
tawahka,1.5,north_america
enzhou,33.5,east_asia
matanda_aChiwawa,1.0,southern_africa
vieng_phouka,19.5,south_east_asia
nurota,8.0,central_asia
kaiabi,-6.0,south_america
wakgun,-6.0,australasia
indore,26.0,south_asia
shimohei,14.0,east_asia
kinosao_sipi,-11.0,north_america
kickatus,4.0,north_america
chibemba,-1.0,central_africa
callapa,4.0,south_america
limassol,15.25,middle_east
niwa,29.0,east_asia
ngarluma,-8.0,australasia
mondovi,24.0,western_europe
matupi,16.5,south_asia
teso,2.0,east_africa
juxtlahuaca,6.0,north_america
sirohi,17.0,south_asia
hinyaa,-5.0,north_america
cheslattat_en,-9.0,north_america
manambato,-7.0,east_africa
hateg,14.0,eastern_europe
anbang,23.0,south_east_asia
salban,-8.0,north_asia
katihar,34.0,south_asia
poltava,16.0,eastern_europe
amboise,21.5,western_europe
chishti_sarif,14.0,central_asia
wusa,26.0,east_asia
orihuela,26.0,western_europe
ksar_es_souk,9.0,north_africa
nerac,19.0,western_europe
nora_eth,6.5,east_africa
charolles,21.5,western_europe
thrissur,19.0,south_asia
soltsy,14.0,eastern_europe
al_dhaid,2.0,middle_east
baurang,12.5,east_asia
kurihara,19.0,east_asia
tuchitua,-5.0,north_america
ankober,4.0,east_africa
kaustby,-3.0,western_europe
branicevo,21.5,eastern_europe
antigonish,-2.0,north_america
zangchen,3.5,east_asia
sutnga,15.0,south_asia
gambia,-5.0,west_africa
ahuya_yari,1.5,north_america
mandi,25.5,south_asia
alencon,19.0,western_europe
pavlovskaya,6.0,eastern_europe
bagadya,-8.0,north_asia
vyada,8.0,eastern_europe
el_manaqil,7.5,east_africa
kundy,-3.0,north_asia
cubara,3.0,south_america
yanchi,18.0,east_asia
mulmuga,9.5,east_asia
mandisobi,4.0,south_america
bhongir,22.0,south_asia
bir,21.0,south_asia
birma,8.5,east_asia
kondapalli,22.5,south_asia
tuoydakh,-6.0,north_asia
oristano,21.5,western_europe
irgiz,7.0,central_asia
ezerenai,8.0,eastern_europe
grodkow,21.0,eastern_europe
senj,16.25,eastern_europe
vilaka,13.0,eastern_europe
shimen,28.5,east_asia
picanoc,-3.0,north_america
aro,4.0,south_america
szamotuly,18.5,eastern_europe
xiuning,27.5,east_asia
kolymskoie,-10.0,north_asia
pocasse,6.0,north_america
iwase,15.0,east_asia
tumba,-3.0,central_africa
longhui,23.0,east_asia
tijis,10.0,north_africa
gisors,23.5,western_europe
huraydah,4.0,middle_east
nat_oot_en,-9.0,north_america
cobeta,18.0,western_europe
piachi,1.0,north_america
wuping_daning,24.5,east_asia
lumbi,3.0,central_africa
ngilukumong,-1.0,east_africa
bakele_kongo,-9.0,central_africa
khantayskoye,-10.0,north_asia
salay,24.5,south_east_asia
cahiague,1.0,north_america
wigwomadenek,-1.0,north_america
kelafo,8.5,east_africa
dungkar,4.0,east_asia
bedale,19.0,western_europe
osa,5.5,eastern_europe
gugera,24.5,south_asia
pinoh,13.0,south_east_asia
bani_walid,9.0,north_africa
sheberghan,10.0,central_asia
manama,2.0,middle_east
muskerry,8.0,western_europe
seddori,15.0,western_europe
yongxin,23.0,east_asia
gordes,16.0,middle_east
chundzha,9.5,central_asia
mixquiahuala,10.0,north_america
lyepyel,11.0,eastern_europe
rostov,20.0,eastern_europe
suixi,29.0,east_asia
buantan,12.0,south_east_asia
poreevo,14.0,eastern_europe
payubre,4.0,south_america
kiknur,3.0,eastern_europe
tukulan,-6.0,north_asia
kamalia,28.5,south_asia
zhigalovo,-2.0,north_asia
ramnagar,24.0,south_asia
sukadana_lampung,19.0,south_east_asia
amalik,-10.0,north_america
birch_creek,-8.0,north_america
niena,10.5,west_africa
yeropol_river,-10.0,north_asia
ilomantsi,-6.0,western_europe
ulwas,-2.0,north_america
mogot,8.5,east_asia
erie,3.0,north_america
yuma,-8.0,north_america
tancitaro,2.0,north_america
otakou,0.75,australasia
bakanas,5.0,central_asia
pamunkey,-1.0,north_america
azai,22.0,east_asia
bensheim,23.5,western_europe
huiqi,25.0,east_asia
qompi,2.0,south_america
sandare,6.0,west_africa
ras_el_ma,7.0,west_africa
arta,14.0,eastern_europe
huasco,2.0,south_america
ventspils,13.5,eastern_europe
vilshana,4.0,eastern_europe
monaghan,8.0,western_europe
karawala,1.5,north_america
kahan,17.0,south_asia
baie_verte,-9.75,north_america
knyazhich_gorodok,10.5,eastern_europe
cahul,9.5,eastern_europe
ruyuan,25.5,east_asia
kashigarh,24.5,south_asia
jerez_de_la_frontera,27.0,western_europe
oparino,-1.0,eastern_europe
worla,-8.0,australasia
barem,-12.0,pacific_islands
kisiju,9.5,east_africa
vastseliina,13.0,eastern_europe
kumai,16.0,south_east_asia
camarag,16.0,south_east_asia
chalkyitsik,-8.0,north_america
hazro,20.5,middle_east
tchan_sansan,4.0,north_america
megri,14.25,middle_east
langarud,17.0,middle_east
bangkalan_borneo,14.0,south_east_asia
trincomalee,24.0,south_asia
nih_iitkotousi_l,-2.0,north_america
amoyeli_gunahita,0.0,north_america
gonjo,12.5,east_asia
ain_salah,7.0,north_africa
viviers,19.5,western_europe
urzhum,5.5,eastern_europe
pujiang,26.0,east_asia
bilo,9.0,east_africa
motupohue,-2.0,australasia
mont_de_marsan,21.0,western_europe
mora_de_rubielos,15.0,western_europe
chuzboy,7.0,eastern_europe
sasaram,34.5,south_asia
mahallat,10.0,middle_east
matemba,3.5,southern_africa
tongareva,-7.0,pacific_islands
msene,-3.0,east_africa
oohl,-0.5,north_america
novoselitskoye,2.0,eastern_europe
vallsjo,11.0,western_europe
klagenfurt,26.5,western_europe
bassein,21.0,south_asia
berat,12.0,eastern_europe
el_arish,19.0,north_africa
doeg,2.0,north_america
anar,10.0,middle_east
chiusi,25.0,western_europe
wakmua_oin,6.0,north_america
elgyai,-6.0,north_asia
bolshoye_selo,18.5,eastern_europe
al_jar,4.0,middle_east
jiliu,0.0,east_asia
kochi,20.0,south_asia
hotin,10.5,eastern_europe
kikinda,13.5,eastern_europe
hashatjin,13.0,middle_east
xinchang_yifeng,25.5,east_asia
celano,22.0,western_europe
lujiang,20.5,east_asia
hamdallaye,9.0,west_africa
shchuchye_smolensk,14.0,eastern_europe
sarangani,7.0,south_east_asia
hafik,17.0,middle_east
waqua,1.0,north_america
dowlatabad,11.0,middle_east
teruel,15.0,western_europe
novogrudok,15.0,eastern_europe
al_hirda,7.0,middle_east
kusike,2.0,central_africa
neyriz,11.0,middle_east
baalbek,22.0,middle_east
umm_al_qulban,0.0,middle_east
siberut,14.0,south_east_asia
moingwena,6.0,north_america
khuzhupai,28.5,east_asia
parecis,-6.0,south_america
shoubak,13.0,middle_east
dawbah,2.0,middle_east
kamienna_gora,21.0,eastern_europe
canatlan,2.0,north_america
multnomah,1.0,north_america
tenkeli,-7.0,north_asia
hicayagua,-8.0,north_america
dargaz,6.0,central_asia
damietta,27.5,north_africa
balanggarra,-7.0,australasia
vicela,0.0,north_america
tulsipur,30.5,south_asia
nabek,12.0,middle_east
guaimaro,-6.0,north_america
yongshou,23.0,east_asia
sroda_wielkopolska,20.5,eastern_europe
martyshkino,14.0,eastern_europe
yulin,18.0,east_asia
vik,3.0,western_europe
xuande,22.0,east_asia
araquara,-1.0,south_america
nnewi,-1.0,west_africa
witset,-9.0,north_america
uchangidurga,19.0,south_asia
umboi,-11.0,pacific_islands
kwesten,-8.0,pacific_islands
hammershus,16.0,western_europe
patpatar,-11.0,pacific_islands
karnal,30.5,south_asia
santo_antao,-1.5,west_africa
yellel,17.0,north_africa
kirando,-3.0,east_africa
udya,-7.0,north_asia
lorelai,19.0,south_asia
sainapuchi,0.0,north_america
gawilgarh,18.5,south_asia
kibrus,13.5,middle_east
bilbao,20.0,western_europe
yeongyang,21.0,east_asia
longzhou_fengxiang,21.0,east_asia
cardiff,17.25,western_europe
roslavl,16.0,eastern_europe
toyoura,24.5,east_asia
azrou,12.0,north_africa
ahuilizapan,6.0,north_america
tawande,-6.0,south_america
dioila,12.5,west_africa
ukomno_om,-3.0,north_america
qianyou,19.0,east_asia
goaso,-4.0,west_africa
sangay,2.0,south_america
yongchun,27.0,east_asia
tende,5.0,central_africa
kysyl_syr,-6.0,north_asia
asuf,9.0,north_africa
yukpa,-1.0,south_america
ouiauirabugu,-11.0,north_america
toek_khmau,12.0,south_east_asia
khor_fakkan,-2.0,middle_east
plzen,27.0,western_europe
etoho,1.0,north_america
tuorbchany,-9.0,north_asia
matarjawira,5.0,south_america
pairindi,4.0,south_america
tsesi,9.0,eastern_europe
namaan,3.5,north_america
uruguay,2.0,south_america
guimaraes,18.0,western_europe
chikowa,-0.5,southern_africa
atrat,8.5,eastern_europe
kolhapur,22.0,south_asia
panchagarh,31.0,south_asia
wipetikil,-11.0,north_america
ygyatta,-8.0,north_asia
friedberg,24.0,western_europe
rykuul,-7.0,north_asia
enare,2.5,western_europe
muang_et,20.5,south_east_asia
bailundo,5.0,central_africa
kriitina,-8.0,western_europe
rharhabe,-6.0,southern_africa
ningyang,31.0,east_asia
paru,-11.0,south_america
tomtor,-6.0,north_asia
piskorowice,15.5,eastern_europe
kol_papua,-12.0,pacific_islands
orkdal,9.25,western_europe
mnihaha,2.0,north_america
yenotayevka,2.5,eastern_europe
carpio,27.5,western_europe
anambas_islands,14.0,south_east_asia
lipsk,15.5,eastern_europe
ne_shuta,4.0,north_america
nagaoka,20.0,east_asia
hunfeld,21.0,western_europe
cassano,22.0,western_europe
yap,-4.75,pacific_islands
nutepylmyn,-6.0,north_asia
saransk,8.5,eastern_europe
bar_le_duc,25.0,western_europe
korostyshiv,16.0,eastern_europe
tadmur,13.0,middle_east
biala_rawska,14.0,eastern_europe
drahichyn,13.0,eastern_europe
baodi,31.0,east_asia
chunsua,4.0,south_america
sarybulak,-1.0,north_asia
ongamira,2.0,south_america
kakol_kiej,4.0,north_america
gakona,-3.0,north_america
shyrokyne,2.0,eastern_europe
aullagas,3.0,south_america
kitamuro,21.0,east_asia
cumumba,-3.0,north_america
kojur,15.0,middle_east
chakma,16.0,south_east_asia
derbeke,-8.0,north_asia
penglai,32.25,east_asia
uttarkashi,22.0,south_asia
kleve,27.5,western_europe
natal,17.0,south_east_asia
mucuri,-7.0,south_america
pegas,-6.0,south_america
yuyao,32.0,east_asia
haikang,29.0,east_asia
phongsali,22.5,south_east_asia
hjo,14.0,western_europe
tarung,22.5,south_east_asia
puna,2.0,south_america
kebili,9.0,north_africa
gardez,15.0,middle_east
bissagos,-1.0,west_africa
dongchuan,25.5,east_asia
ganzhou,19.0,east_asia
vellore,14.0,south_asia
suonikyla,-2.5,western_europe
baba,7.0,south_america
slonim,13.0,eastern_europe
tidni,-5.0,australasia
yunggai,-3.0,australasia
mongnai,22.5,south_east_asia
meletovo,18.5,eastern_europe
zongyang,29.5,east_asia
gandersheim,19.0,western_europe
segah,14.0,south_east_asia
verkhneyarkeyevo,5.5,eastern_europe
buren_khem,3.5,east_asia
yaoshan,29.0,east_asia
sambas,9.0,south_east_asia
ma_amtagila,-4.5,north_america
bygdea,2.0,western_europe
hulu_segama,11.0,south_east_asia
nyangwe,-3.0,central_africa
rejaf,7.5,east_africa
salona,11.0,eastern_europe
nemaha,8.0,north_america
suki,-11.0,pacific_islands
yamakoshi,-5.0,east_asia
kars,11.0,eastern_europe
chippenham,22.0,western_europe
qobustan,10.0,eastern_europe
feltre,20.0,western_europe
yueqing,31.0,east_asia
kharyyalakh,-9.0,north_asia
ambaca,4.0,central_africa
frankfurt,36.5,western_europe
wulong,25.5,east_asia
gourma_rharous,9.5,west_africa
eampepaigosode,-4.0,south_america
maubeuge,19.0,western_europe
tesechoacan,6.5,north_america
puget_theniers,14.0,western_europe
insterburg,15.0,eastern_europe
itkanaahtuusu,-2.0,north_america
khelhghubunt_en,-9.0,north_america
mong_yawng,22.5,south_east_asia
aizkraukle,18.5,eastern_europe
kota_pinang,19.0,south_east_asia
pecatonica_wi,1.0,north_america
joigny,21.0,western_europe
lokono,-6.0,south_america
huangping,23.5,east_asia
xianning_xian,28.0,east_asia
skalholt,-1.0,western_europe
dingxiang,29.0,east_asia
cine,16.5,middle_east
arkadak,10.5,eastern_europe
an_nil,7.5,middle_east
pantagoras,-1.0,south_america
suktogeja_o_ipa,0.0,north_america
dymer,20.5,eastern_europe
upia,4.0,south_america
xisha,21.5,east_asia
starodub_votsky,11.5,eastern_europe
otavalo,7.0,south_america
ambriz,-2.0,central_africa
carlow,15.0,western_europe
chilkootg_trail,-6.0,north_america
priyutnoye,4.5,eastern_europe
anticosti,-8.0,north_america
beaune,25.5,western_europe
narodychi,9.0,eastern_europe
tangasootack,-3.0,north_america
livadeia,12.0,eastern_europe
kaniv,16.5,eastern_europe
chor,17.0,south_asia
chateauneuf_de_randon,19.0,western_europe
ndar,4.75,west_africa
amqui,-11.0,north_america
cibadak,17.0,south_east_asia
dogonbadan,14.0,middle_east
zinjibar,7.0,middle_east
ulju,28.75,east_asia
tu_sis_nde,3.5,north_america
taplejung,22.0,south_asia
frombork,14.0,eastern_europe
qena,27.5,north_africa
al_udhaim,0.0,middle_east
liangxian_ruzhou,33.0,east_asia
nyalam,1.5,east_asia
muse,20.5,south_east_asia
svrljig,11.0,eastern_europe
piscataquis,0.0,north_america
storozhynets,10.0,eastern_europe
miskolc,13.5,eastern_europe
kolo,20.0,eastern_europe
luyi,32.0,east_asia
jiezhou,23.0,east_asia
modasa,19.5,south_asia
ixesi,-6.0,southern_africa
madembe,-9.0,central_africa
dingtao,31.0,east_asia
lar,8.0,middle_east
ichuna,1.0,south_america
birnin_kebbi,13.0,west_africa
papamane,-3.0,south_america
north_jeongju,14.0,east_asia
xinfeng_panyu,22.0,east_asia
guise,25.0,western_europe
kabachischi,3.5,eastern_europe
gokju,19.0,east_asia
