attribute,value,capacity_people,capacity_share_of_reference,locations,maximum_capacity_people_info,is_reference,output_chili,output_cocoa,output_cotton,output_dyes,output_fiber_crops,output_fruit,output_incense,output_legumes,output_lumber,output_maize,output_medicaments,output_millet,output_olives,output_pepper,output_potato,output_rice,output_saffron,output_silk,output_sugar,output_tea,output_tobacco,output_wheat,output_wine,game_key
climate,oceanic,-2000.0,-0.0971189964753981,1446,1600.0,False,,,,,0.17,,,-0.18,0.19,,,-0.19,,,,,,-0.17,,,,,,oceanic
climate,savanna,3100.0,0.1505344445368671,2178,-8600.0,False,0.11,,,0.34,0.47,-0.38,0.33,-0.15,,,,,,,,0.2,-0.31,0.3,-0.26,,-0.15,-0.51,,ha1300_climate_savanna
climate,subarctic,-7500.0,-0.3641962367827431,2095,-11500.0,False,,,,,,,,,-0.16,,-0.18,,,,,,,,,,,-0.18,,ha1300_climate_subarctic
climate,subpolar_oceanic,-5300.0,-0.2573653406598052,24,-11500.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_climate_subpolar_oceanic
climate,subtropical,-4400.0,-0.213661792245876,1663,13300.0,False,,,,,0.39,-0.2,,-0.23,,,,-0.16,,-0.1,,0.4,,0.18,-0.25,,,-0.19,,subtropical
climate,subtropical_monsoon,-5400.0,-0.262221290483575,1187,4500.0,False,,,,0.24,0.42,-0.32,,-0.24,,,,-0.11,,,,0.27,,0.29,-0.2,0.11,,-0.35,,ha1300_climate_subtropical_monsoon
climate,tropical,2200.0,0.106830896122938,974,7800.0,False,,,,0.25,0.4,-0.11,,-0.36,0.17,,,-0.24,,,,0.17,-0.26,,,,,,,tropical
climate,tropical_monsoon,1800.0,0.0874070968278583,553,-200.0,False,,,,,0.45,-0.17,,-0.33,0.12,,,-0.31,,,,0.27,-0.36,,-0.28,,,,,ha1300_climate_tropical_monsoon
topography,atoll,-300.0,-0.0145678494713097,83,-2300.0,False,,,,,,0.13,,,0.27,,,,,,,,,,,,,,,atoll
topography,deltas,0.0,0.0,173,16200.0,False,,,-0.16,,0.11,,,,-0.12,,,,,,,0.13,,,,,,,,ha1300_topo_deltas
topography,floodplains,0.0,0.0,1701,3100.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_topo_floodplains
topography,hills,-0.0,-0.0,4327,-1600.0,False,,,,,,,,,,,,,,,,,,,,,,,-0.08,hills
topography,mountain_wasteland,-300.0,-0.0145678494713097,4,-2300.0,False,,,,,,,,,,,,,,,,,,,,,,,,mountain_wasteland
topography,mountains,-300.0,-0.0145678494713097,2390,-2300.0,False,-0.18,,-0.05,,,,,,-0.16,,-0.19,,,-0.17,,,,,,,,,-0.22,mountains
topography,plateau,900.0,0.0437035484139291,2465,100.0,False,,,,,,,,,,,,,,,,,,,,,,,,plateau
topography,rolling,1100.0,0.053415448061469,382,-2000.0,False,,,,,,,,,,,-0.11,,,,,,,,,,,,,ha1300_topo_rolling
topography,valleys,500.0,0.0242797491188495,571,3100.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_topo_valleys
topography,wetlands,100.0,0.0048559498237699,1268,-2300.0,False,,,,,,,,,,,,,,,,,,,,,,,,wetlands
vegetation,coniferous_forest,300.0,0.0145678494713097,1893,-0.0,False,,,-0.14,,,,,,0.14,,-0.17,,,,,,,,,0.2,,,,ha1300_veg_coniferous_forest
vegetation,desert,0.0,0.0,891,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,desert
vegetation,dry_forest,4000.0,0.1942379929507963,870,8300.0,False,,,-0.08,0.12,,-0.1,,,0.25,,,,,,,,,,,,,,,ha1300_veg_dry_forest
vegetation,farmland,0.0,0.0,931,13300.0,False,,,,,,,,,0.11,,,,,,,,,,,,,,0.15,farmland
vegetation,forest,900.0,0.0437035484139291,1682,1500.0,False,,,-0.17,,,,,,0.08,,,,,,,,,-0.16,,-0.06,,,,forest
vegetation,jungle,1200.0,0.0582713978852389,1806,-0.0,False,-0.13,,-0.18,0.16,,,,,0.31,,-0.13,-0.2,,,0.13,,-0.15,,-0.21,,-0.27,,,jungle
vegetation,marsh,300.0,0.0145678494713097,2241,13100.0,False,,,-0.1,,,,,,,,,,,,,,,,,,,,,ha1300_veg_marsh
vegetation,mixed_forest,300.0,0.0145678494713097,2064,200.0,False,,,-0.19,,,,,,0.12,,-0.19,,,-0.13,,,,-0.14,,,,,,ha1300_veg_mixed_forest
vegetation,savanna,8200.0,0.3981878855491325,2127,-0.0,False,,,,,,,,,0.16,,,,0.14,,,,,,,,,,,ha1300_veg_savanna
vegetation,scrubland,100.0,0.0048559498237699,1214,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_veg_scrubland
vegetation,sparse,-0.0,-0.0,54,0.0,False,,,,,,,,,0.22,,,,,,,,,,,,,,,sparse
vegetation,swamp,1200.0,0.0582713978852389,1243,6200.0,False,,,-0.24,,,,,,0.19,,-0.17,,,-0.14,,,,,,,,,,ha1300_veg_swamp
vegetation,thicket,3900.0,0.1893820431270264,929,-0.0,False,,,,,,,0.12,,,,,,0.13,,,,,,,,,,,ha1300_veg_thicket
vegetation,tundra,0.0,0.0,353,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_veg_tundra
vegetation,woods,-0.0,-0.0,136,-0.0,False,,,,,,,,,0.2,,,,,,,,,,,,,,,woods
soil_type,clay,1500.0,0.0728392473565486,881,-0.0,False,,-0.14,,,,,,,,,,,,,,,-0.16,,,,,,,ha1300_soil_is_clay
soil_type,peat,2000.0,0.0971189964753981,144,500.0,False,,,,,,-0.13,,,,,,,,,,,,,,,,,,ha1300_soil_is_peat
soil_type,sand,1100.0,0.053415448061469,4036,900.0,False,,,,,,,,,,,,,,,,,-0.13,,,,,,,ha1300_soil_is_sand
soil_type,silt,1100.0,0.053415448061469,1079,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_soil_is_silt
soil_type,stony,100.0,0.0048559498237699,2744,-0.0,False,,,,,,,,,,,,,,,,,-0.16,,,,,,,ha1300_soil_is_stony
fertility,high,2400.0,0.1165427957704778,4177,9000.0,False,,0.07,,,,,,0.15,,0.18,,0.1,,0.1,,,,,0.15,,0.11,0.12,,ha1300_fertility_is_high
fertility,low,-3200.0,-0.1553903943606371,4177,-11800.0,False,,-0.25,,,,-0.22,,-0.23,,-0.19,,-0.17,,,-0.39,-0.13,,,-0.19,,,-0.2,,ha1300_fertility_is_low
fertility,very_high,3700.0,0.1796701434794866,4178,16000.0,False,0.15,0.1,0.26,0.16,0.19,0.1,0.15,0.31,,0.43,0.18,0.27,,0.29,,0.17,,,0.26,-0.14,0.3,0.2,0.11,ha1300_fertility_is_very_high
fertility,very_low,-10300.0,-0.5001628318483007,4184,-26000.0,False,,,,-0.23,,-0.34,,-0.37,-0.17,-0.27,-0.09,-0.41,0.26,,-0.49,,-0.08,,-0.25,,,-0.35,-0.14,ha1300_fertility_is_very_low
river_level,1,-0.0,-0.0,3917,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,1
river_level,2,0.0,0.0,2452,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,2
river_level,3,0.0,0.0,1354,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,3
river_level,4,0.0,0.0,439,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,4
river_level,5,0.0,0.0,2404,0.0,False,,,,,,,,,,,,,,,,,,,,0.06,,,-0.11,5
is_coastal,True,0.0,0.0,4419,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
is_adjacent_to_lake,True,0.0,0.0,1486,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
