attribute,value,capacity_people,capacity_share_of_reference,locations,maximum_capacity_people_info,is_reference,output_chili,output_cocoa,output_cotton,output_dyes,output_fiber_crops,output_fruit,output_incense,output_legumes,output_lumber,output_maize,output_medicaments,output_millet,output_olives,output_pepper,output_potato,output_rice,output_saffron,output_silk,output_sugar,output_tea,output_tobacco,output_wheat,output_wine,game_key
climate,savanna,4400.0,0.2791376006434168,2178,-4900.0,False,0.11,,,0.34,0.47,-0.38,0.33,-0.15,,,,,,,,0.2,-0.31,0.3,-0.26,,-0.15,-0.51,,ha1300_climate_savanna
climate,subarctic,-6000.0,-0.3806421826955684,2095,-6600.0,False,,,,,,,,,-0.16,,-0.18,,,,,,,,,,,-0.18,,ha1300_climate_subarctic
climate,subpolar_oceanic,-4200.0,-0.2664495278868979,24,-6600.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_climate_subpolar_oceanic
climate,subtropical,-4100.0,-0.2601054915086384,1663,7600.0,False,,,,,0.39,-0.2,,-0.23,,,,-0.16,,-0.1,,0.4,,0.18,-0.25,,,-0.19,,subtropical
climate,subtropical_monsoon,-4900.0,-0.3108577825347142,1187,2600.0,False,,,,0.24,0.42,-0.32,,-0.24,,,,-0.11,,,,0.27,,0.29,-0.2,0.11,,-0.35,,ha1300_climate_subtropical_monsoon
climate,tropical,2600.0,0.1649449458347463,974,4400.0,False,,,,0.25,0.4,-0.11,,-0.36,0.17,,,-0.24,,,,0.17,-0.26,,,,,,,tropical
climate,tropical_monsoon,2900.0,0.1839770549695247,553,-100.0,False,,,,,0.45,-0.17,,-0.33,0.12,,,-0.31,,,,0.27,-0.36,,-0.28,,,,,ha1300_climate_tropical_monsoon
topography,atoll,-0.0,-0.0,83,-1300.0,False,,,,,,0.13,,,0.27,,,,,,,,,,,,,,,atoll
topography,deltas,0.0,0.0,173,9200.0,False,,,-0.16,,0.11,,,,-0.12,,,,,,,0.13,,,,,,,,ha1300_topo_deltas
topography,floodplains,0.0,0.0,1701,1800.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_topo_floodplains
topography,hills,-0.0,-0.0,4327,-900.0,False,,,,,,,,,,,,,,,,,,,,,,,-0.08,hills
topography,mountain_wasteland,-0.0,-0.0,4,-1300.0,False,,,,,,,,,,,,,,,,,,,,,,,,mountain_wasteland
topography,mountains,-0.0,-0.0,2390,-1300.0,False,-0.18,,-0.05,,,,,,-0.16,,-0.19,,,-0.17,,,,,,,,,-0.22,mountains
topography,plateau,700.0,0.0444082546478163,2465,100.0,False,,,,,,,,,,,,,,,,,,,,,,,,plateau
topography,rolling,1900.0,0.12053669118693,382,-1100.0,False,,,,,,,,,,,-0.11,,,,,,,,,,,,,ha1300_topo_rolling
topography,valleys,-0.0,-0.0,571,1800.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_topo_valleys
topography,wetlands,500.0,0.0317201818912973,1268,-1300.0,False,,,,,,,,,,,,,,,,,,,,,,,,wetlands
vegetation,coniferous_forest,500.0,0.0317201818912973,1893,-0.0,False,,,-0.14,,,,,,0.14,,-0.17,,,,,,,,,0.2,,,,ha1300_veg_coniferous_forest
vegetation,desert,0.0,0.0,891,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,desert
vegetation,dry_forest,3000.0,0.1903210913477842,870,4700.0,False,,,-0.08,0.12,,-0.1,,,0.25,,,,,,,,,,,,,,,ha1300_veg_dry_forest
vegetation,farmland,0.0,0.0,931,7600.0,False,,,,,,,,,0.11,,,,,,,,,,,,,,0.15,farmland
vegetation,forest,1500.0,0.0951605456738921,1682,800.0,False,,,-0.17,,,,,,0.08,,,,,,,,,-0.16,,-0.06,,,,forest
vegetation,jungle,2400.0,0.1522568730782273,1806,-0.0,False,-0.13,,-0.18,0.16,,,,,0.31,,-0.13,-0.2,,,0.13,,-0.15,,-0.21,,-0.27,,,jungle
vegetation,marsh,-0.0,-0.0,2241,7500.0,False,,,-0.1,,,,,,,,,,,,,,,,,,,,,ha1300_veg_marsh
vegetation,mixed_forest,600.0,0.0380642182695568,2064,100.0,False,,,-0.19,,,,,,0.12,,-0.19,,,-0.13,,,,-0.14,,,,,,ha1300_veg_mixed_forest
vegetation,savanna,6300.0,0.3996742918303468,2127,-0.0,False,,,,,,,,,0.16,,,,0.14,,,,,,,,,,,ha1300_veg_savanna
vegetation,scrubland,300.0,0.0190321091347784,1214,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_veg_scrubland
vegetation,sparse,-0.0,-0.0,54,0.0,False,,,,,,,,,0.22,,,,,,,,,,,,,,,sparse
vegetation,swamp,900.0,0.0570963274043352,1243,3500.0,False,,,-0.24,,,,,,0.19,,-0.17,,,-0.14,,,,,,,,,,ha1300_veg_swamp
vegetation,thicket,4000.0,0.2537614551303789,929,-0.0,False,,,,,,,0.12,,,,,,0.13,,,,,,,,,,,ha1300_veg_thicket
vegetation,tundra,0.0,0.0,353,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_veg_tundra
vegetation,woods,-0.0,-0.0,136,-0.0,False,,,,,,,,,0.2,,,,,,,,,,,,,,,woods
soil_type,clay,2000.0,0.1268807275651894,881,-0.0,False,,-0.14,,,,,,,,,,,,,,,-0.16,,,,,,,ha1300_soil_is_clay
soil_type,peat,2200.0,0.1395688003217084,144,300.0,False,,,,,,-0.13,,,,,,,,,,,,,,,,,,ha1300_soil_is_peat
soil_type,sand,1200.0,0.0761284365391136,4036,500.0,False,,,,,,,,,,,,,,,,,-0.13,,,,,,,ha1300_soil_is_sand
soil_type,silt,1300.0,0.0824724729173731,1079,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,ha1300_soil_is_silt
soil_type,stony,100.0,0.0063440363782594,2744,-0.0,False,,,,,,,,,,,,,,,,,-0.16,,,,,,,ha1300_soil_is_stony
fertility,high,1400.0,0.0888165092956326,4177,5200.0,False,,0.07,,,,,,0.15,,0.18,,0.1,,0.1,,,,,0.15,,0.11,0.12,,ha1300_fertility_is_high
fertility,low,-1900.0,-0.12053669118693,4177,-6700.0,False,,-0.25,,,,-0.22,,-0.23,,-0.19,,-0.17,,,-0.39,-0.13,,,-0.19,,,-0.2,,ha1300_fertility_is_low
fertility,very_high,2300.0,0.1459128366999679,4178,9100.0,False,0.15,0.1,0.26,0.16,0.19,0.1,0.15,0.31,,0.43,0.18,0.27,,0.29,,0.17,,,0.26,-0.14,0.3,0.2,0.11,ha1300_fertility_is_very_high
fertility,very_low,-7600.0,-0.48214676474772,4184,-14900.0,False,,,,-0.23,,-0.34,,-0.37,-0.17,-0.27,-0.09,-0.41,0.26,,-0.49,,-0.08,,-0.25,,,-0.35,-0.14,ha1300_fertility_is_very_low
river_level,1,-0.0,-0.0,3917,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,1
river_level,2,0.0,0.0,2452,-0.0,False,,,,,,,,,,,,,,,,,,,,,,,,2
river_level,3,0.0,0.0,1354,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,3
river_level,4,0.0,0.0,439,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,4
river_level,5,100.0,0.0063440363782594,2404,0.0,False,,,,,,,,,,,,,,,,,,,,0.06,,,-0.11,5
is_coastal,True,0.0,0.0,4419,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
is_adjacent_to_lake,True,200.0,0.0126880727565189,1486,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
